iter	Passed	Remaining
687	18742	8499
688	18766	8470
689	18791	8442
690	18815	8413
691	18842	8386
692	18866	8357
693	18891	8329
694	18914	8300
695	18937	8271
696	18963	8243
697	18987	8215
698	19012	8186
699	19041	8160
700	19078	8137
701	19108	8111
702	19334	8168
703	19398	8156
704	19432	8131
705	19464	8105
706	19516	8088
707	19567	8070
708	19626	8055
709	19689	8042
710	19749	8027
711	19813	8014
712	19847	7989
713	19874	7961
714	19902	7933
715	19931	7905
716	19955	7876
717	19983	7848
718	20011	7820
719	20039	7793
720	20066	7764
721	20093	7736
722	20120	7708
723	20149	7681
724	20179	7654
725	20205	7625
726	20234	7598
727	20261	7570
728	20288	7541
729	20317	7514
730	20345	7486
731	20370	7458
732	20397	7430
733	20426	7402
734	20452	7373
735	20479	7346
736	20504	7317
737	20532	7289
738	20558	7260
739	20583	7231
740	20606	7202
741	20629	7173
742	20652	7143
743	20678	7115
744	20702	7086
745	20727	7057
746	20751	7028
747	20779	7000
748	20804	6971
749	20830	6943
750	20853	6914
751	20880	6886
752	20904	6856
753	20928	6827
754	20951	6798
755	20976	6770
756	21000	6741
757	21025	6712
758	21050	6684
759	21075	6655
760	21098	6626
761	21122	6597
762	21149	6569
763	21174	6540
764	21197	6511
765	21220	6482
766	21243	6453
767	21269	6425
768	21296	6397
769	21320	6368
770	21344	6339
771	21369	6311
772	21394	6282
773	21418	6253
774	21444	6225
775	21467	6196
776	21499	6170
777	21526	6142
778	21574	6120
779	21600	6092
780	21627	6064
781	21653	6036
782	21677	6007
783	21705	5980
784	21737	5953
785	21769	5927
786	21806	5901
787	21837	5875
788	21862	5846
789	21887	5818
790	21914	5790
791	21940	5762
792	21964	5733
793	21993	5706
794	22043	5684
795	22078	5658
796	22122	5634
797	22164	5610
798	22206	5586
799	22250	5562
800	22306	5541
801	22369	5522
802	22444	5506
803	22519	5489
804	22602	5475
805	22653	5452
806	22702	5429
807	22727	5400
808	22752	5371
809	22778	5343
810	22806	5314
811	22832	5286
812	22874	5261
813	22903	5233
814	22929	5204
815	22955	5176
816	22981	5147
817	23009	5119
818	23042	5092
819	23076	5065
820	23101	5036
821	23127	5008
822	23158	4980
823	23197	4954
824	23223	4926
825	23250	4897
826	23276	4869
827	23301	4840
828	23325	4811
829	23358	4784
830	23390	4756
831	23418	4728
832	23446	4700
833	23474	4672
834	23499	4643
835	23527	4615
836	23553	4586
837	23577	4557
838	23603	4529
839	23629	4500
840	23659	4473
841	23688	4445
842	23711	4416
843	23736	4387
844	23763	4358
845	23789	4330
846	23813	4301
847	23838	4272
848	23873	4246
849	23912	4219
850	23939	4191
851	23963	4162
852	23989	4134
853	24018	4106
854	24048	4078
855	24076	4050
856	24107	4022
857	24138	3995
858	24166	3966
859	24193	3938
860	24219	3909
861	24248	3882
862	24272	3853
863	24300	3825
864	24324	3796
865	24352	3768
866	24379	3739
867	24404	3711
868	24428	3682
869	24453	3653
870	24477	3625
871	24504	3596
872	24528	3568
873	24553	3539
874	24579	3511
875	24611	3483
876	24641	3455
877	24666	3427
878	24692	3399
879	24716	3370
880	24741	3341
881	24767	3313
882	24794	3285
883	24818	3256
884	24843	3228
885	24872	3200
886	24907	3173
887	24935	3144
888	24961	3116
889	24985	3088
890	25010	3059
891	25040	3031
892	25066	3003
893	25096	2975
894	25122	2947
895	25153	2919
896	25181	2891
897	25211	2863
898	25234	2835
899	25259	2806
900	25282	2778
901	25311	2750
902	25338	2721
903	25364	2693
904	25395	2665
905	25418	2637
906	25446	2609
907	25470	2580
908	25497	2552
909	25525	2524
910	25554	2496
911	25581	2468
912	25606	2440
913	25654	2413
914	25682	2385
915	25717	2358
916	25747	2330
917	25774	2302
918	25803	2274
919	25828	2245
920	25856	2217
921	25883	2189
922	25914	2161
923	25942	2133
924	25969	2105
925	25997	2077
926	26023	2049
927	26049	2021
928	26074	1992
929	26099	1964
930	26127	1936
931	26154	1908
932	26182	1880
933	26208	1852
934	26236	1823
935	26262	1795
936	26289	1767
937	26322	1739
938	26351	1711
939	26391	1684
940	26431	1657
941	26459	1629
942	26488	1601
943	26515	1572
944	26548	1545
945	26578	1517
946	26607	1489
947	26642	1461
948	26671	1433
949	26699	1405
950	26725	1377
951	26750	1348
952	26778	1320
953	26803	1292
954	26829	1264
955	26854	1235
956	26884	1207
957	26909	1179
958	26935	1151
959	26960	1123
960	26986	1095
961	27010	1066
962	27035	1038
963	27061	1010
964	27087	982
965	27110	954
966	27137	926
967	27161	897
968	27189	869
969	27215	841
970	27241	813
971	27265	785
972	27291	757
973	27318	729
974	27348	701
975	27389	673
976	27421	645
977	27450	617
978	27488	589
979	27519	561
980	27546	533
981	27571	505
982	27595	477
983	27623	449
984	27651	421
985	27678	393
986	27703	364
987	27730	336
988	27756	308
989	27782	280
990	27806	252
991	27832	224
992	27857	196
993	27885	168
994	27917	140
995	27942	112
996	27966	84
997	27990	56
998	28015	28
999	28043	0
